exercise_id,exercise_name,exercise_type,body_part,equipment,primary_muscle,secondary_muscle,movement_type,exercise_image
28088,Weighted + Plate Standing Biceps Curl (Male),bilateral_simultaneous,forearms,weighted,biceps brachii,brachialis|brachioradialis,isolation,https://apilyfta.com/static/GymvisualPNG/66981101-Weighted-Plate-Standing-Biceps-Curl-(male)_Forearms_small.png
28179,Weighted + Plate Standing Hands Torsion (Male),bilateral_simultaneous,forearms,weighted,flexors|extensors,,isolation,https://apilyfta.com/static/GymvisualPNG/70551101-Weighted-Plate-Standing-Hands-Torsion-(male)_Forearms_small.png
5440,Weighted + Seated Reverse Wrist Curl,bilateral_simultaneous,forearms,weighted,extensors,,isolation,https://apilyfta.com/static/GymvisualPNG/42321101-Weighted-Seated-Reverse-Wrist-Curl_Forearms_small.png
1532,Barbell + Reverse Preacher Curl,bilateral_simultaneous,forearms|biceps,barbell,extensors|biceps brachii,brachialis,isolation,https://apilyfta.com/static/GymvisualPNG/00811101-Barbell-Reverse-Preacher-Curl_Forearm_small.png
1567,Barbell + Straight Leg Deadlift,bilateral_simultaneous,hamstring,barbell,hamstrings,gluteus maximus|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/01161101-Barbell-Straight-Leg-Deadlift_Thighs-AFIX_small.png
1495,Barbell + Good Morning,bilateral_simultaneous,hamstring,barbell,hamstrings,gluteus maximus|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/00441101-Barbell-Good-Morning_Thighs-AFIX_small.png
5490,Dumbbell + Lying Hamstring Curl,unilateral_simultaneous,hamstring,dumbbell,biceps femoris|semitendinosus|semimembranosus,,isolation,https://apilyfta.com/static/GymvisualPNG/42921301-Dumbbell-Lying-Hamstring-Curl_Thighs_720_small.png
4675,Dumbbell + Swing,unilateral_simultaneous,hamstring,dumbbell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/34451101-Dumbbell-Swing-(female)_Hips_small.png
2000,Kettlebell + Swing,bilateral_simultaneous,hamstring,kettlebell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/05491101-Kettlebell-Swing_Kettlebell_small.png
2920,Leverage Machine + Lever Seated One Leg Curl,bilateral_simultaneous,hamstring,leverage machine,biceps femoris|semitendinosus|semimembranosus,,isolation,https://apilyfta.com/static/GymvisualPNG/15861101-Lever-Seated-One-Leg-Curl_Thighs_small.png
222,Leverage Machine + Lever Seated Leg Curl,bilateral_simultaneous,hamstring,leverage machine,biceps femoris|semitendinosus|semimembranosus,,isolation,https://apilyfta.com/static/GymvisualPNG/05991101-Lever-Seated-Leg-Curl_Thighs-FIX_small.png
1536,Barbell + Romanian Deadlift,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/00851101-Barbell-Romanian-Deadlift_Hips_small.png
4960,Barbell + Sumo Romanian Deadlift,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings|erector spinae|adductors,compound,https://apilyfta.com/static/GymvisualPNG/37311101-Barbell-Sumo-Romanian-Deadlift_Hips_small.png
5382,Barbell + Banded Romanian Deadlift,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/41731101-Barbell-Banded-Romanian-Deadlift_Hips_small.png
1550,Barbell + Single Leg Split Squat,bilateral_simultaneous,hips,barbell,quadriceps,gluteus maximus|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/00991101-Barbell-Single-Leg-Split-Squat_Hips_small.png
292,Barbell + Hip Thrust,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/10601101-Barbell-Hip-Thrust_Hips_small.png
1483,Barbell + Deadlift,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings|quadriceps|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/00321101-Barbell-Deadlift_Hips-FIX2_small.png
1525,Barbell + Rack Pull,bilateral_simultaneous,hips,barbell,gluteus maximus,hamstrings|quadriceps|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/00741101-Barbell-Rack-Pull_Hips-FIX_small.png
3462,Dumbbell + Romanian Deadlift,bilateral_simultaneous,hips,dumbbell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/22221101-Dumbbell-Romanian-Deadlift-(female)_Hips_small.png
2906,Kettlebell + One Legged Deadlift,bilateral_simultaneous,hips,kettlebell,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/15691101-Kettlebell-One-Legged-Deadlift_Hips_small.png
5343,Kettlebell + Suitcase Deadlift,bilateral_simultaneous,hips,kettlebell,gluteus maximus,hamstrings|quadriceps|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/41331101-Kettlebell-Suitcase-Deadlift-(male)_Hips_small.png
5601,Kettlebell + Kettlebells Sumo Deadlift,bilateral_simultaneous,hips,kettlebell,gluteus maximus,hamstrings|quadriceps,compound,https://apilyfta.com/static/GymvisualPNG/44031101-Kettlebells-Sumo-Deadlift_Hips_small.png
258,Smith Machine + Smith Squat,bilateral_simultaneous,hips,smith machine,gluteus maximus,quadriceps|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/07701101-Smith-Squat_Hips_small.png
392,Smith Machine + Smith Stiff Legged Deadlift,bilateral_simultaneous,hips,smith machine,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/15971101-Smith-Stiff-Legged-Deadlift_Hips_small.png
2860,Smith Machine + Smith Good Morning Off Pins,bilateral_simultaneous,hips,smith machine,gluteus maximus,hamstrings|erector spinae,compound,https://apilyfta.com/static/GymvisualPNG/15191101-Smith-Good-Morning-Off-Pins_Hips_small.png
2206,Smith Machine + Smith Hack Squat,bilateral_simultaneous,hips,smith machine,quadriceps,gluteus maximus|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/07551101-Smith-Hack-Squat_Hips_small.png
5217,Smith Machine + Smith Sumo Squat,bilateral_simultaneous,hips,smith machine,gluteus maximus,quadriceps|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/40051101-Smith-Sumo-Squat-(female)_Hips_small.png
1477,Barbell + Bench Squat,bilateral_simultaneous,hips|quadriceps,barbell,quadriceps,gluteus maximus|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/00261101-Barbell-Bench-Squat_Hips_small.png
179,Dumbbell + Squat,bilateral_simultaneous,hips|quadriceps,dumbbell,quadriceps,gluteus maximus|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/04131101-Dumbbell-Squat_Hips_small.png
146,Dumbbell + Lunge,unilateral_alternating,hips|quadriceps,dumbbell,quadriceps,gluteus maximus|hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/03361101-Dumbbell-Lunge_Hips_small.png
244,Smith Machine + Smith Deadlift,bilateral_simultaneous,hips|quadriceps,smith machine,gluteus maximus|hamstrings|erector spinaes,,compound,https://apilyfta.com/static/GymvisualPNG/07521101-Smith-Deadlift_Hips_small.png
27570,Roll Neck Decompress Lying On Floor,duration_based,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/53721101-Roll-Neck-Decompress-Lying-on-Floor_Neck_small.png
3118,Weighted + Rotating Neck Stretch,bilateral_simultaneous,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/18311101-Rotating-Neck-Stretch_Neck_small.png
4387,Weighted + Chin Tuck,bilateral_simultaneous,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/31491101-Chin-Tuck_Neck_small.png
3123,Forward Flexion Neck Stretch,duration_based,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/18361101-Forward-Flexion-Neck-Stretch_Neck_small.png
1913,Weighted + Front And Back Neck Stretch,bilateral_simultaneous,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/04621101-Front-and-Back-Neck-Stretch_Neck_small.png
3119,Diagonal Flexion Neck Stretch,duration_based,neck,body weight,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/18321101-Diagonal-Flexion-Neck-Stretch_Neck_small.png
3120,Neck Extension Stretch,duration_based,neck,body weight,splenii,sternocleidomastoids,isolation,https://apilyfta.com/static/GymvisualPNG/18331101-Neck-Extension-Stretch_Neck_small.png
3650,Cable + Seated Neck Flexion,bilateral_simultaneous,neck,cable,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/24121101-Cable-Seated-Neck-Flexion-(with-head-harness)_Neck_small.png
3647,Weighted + Lying Neck Flexion,bilateral_simultaneous,neck,weighted,sternocleidomastoids,splenii,isolation,https://apilyfta.com/static/GymvisualPNG/24091101-Weighted-Lying-Neck-Flexion-(with-head-harness)_Neck_small.png
3646,Weighted + Lying Neck Extension,bilateral_simultaneous,neck,weighted,splenii,sternocleidomastoids|trapeziuses,isolation,https://apilyfta.com/static/GymvisualPNG/24081101-Weighted-Lying-Neck-Extension-(with-head-harness)_Neck_small.png
3648,Weighted + Standing Neck Extension,bilateral_simultaneous,neck,weighted,splenii,sternocleidomastoids|trapeziuses,isolation,https://apilyfta.com/static/GymvisualPNG/24101101-Weighted-Standing-Neck-Extension-(with-head-harness)_Neck_small.png
268,Weighted + Seated Neck Extension,bilateral_simultaneous,neck,weighted,splenii,sternocleidomastoids|trapeziuses,isolation,https://apilyfta.com/static/GymvisualPNG/08481101-Weighted-Seated-Neck-Extension-(with-head-harness)_Neck_small.png
2494,Barbell + Sumo Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus|gluteus medius|gluteus minimus,compound,https://apilyfta.com/static/GymvisualPNG/10631101-Barbell-sumo-squat_Thighs-AFIX_small.png
18,Barbell + Full Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/00431101-Barbell-Full-Squat_Thighs_small.png
28,Barbell + One Leg Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/00681101-Barbell-One-Leg-Squat_thighs_small.png
1549,Barbell + Side Split Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus|gluteus medius|gluteus minimus,compound,https://apilyfta.com/static/GymvisualPNG/00981101-Barbell-Side-Split-Squat_Thighs_small.png
1480,Barbell + Clean-Grip Front Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/00291101-Barbell-Clean-grip-Front-Squat_Thighs_small.png
14,Barbell + Front Chest Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/00391101-Barbell-Front-Chest-Squat_Thighs_small.png
2798,Barbell + Zercher Squat Hold Isometric,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus|rectus abdominis|transverse abdominis|external obliques|internal obliques,compound,https://apilyfta.com/static/GymvisualPNG/14461101-Barbell-Zercher-Squat-Hold_Isometric_small.png
1502,Barbell + Jefferson Squat,bilateral_simultaneous,quadriceps,barbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/00511101-Barbell-Jefferson-Squat_Thighs-FIX_small.png
1822,Dumbbell + Plyo Squat,unilateral_simultaneous,quadriceps,dumbbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus|gastrocnemius,compound,https://apilyfta.com/static/GymvisualPNG/03711101-Dumbbell-Plyo-Squat_thighs_small.png
4205,Dumbbell + Front Squat,bilateral_simultaneous,quadriceps,dumbbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/29671101-Dumbbell-Front-Squat-(female)_Thighs_small.png
4921,Dumbbell + Goblet Split Squat,unilateral_simultaneous,quadriceps,dumbbell,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/36911101-Dumbbell-Goblet-Split-Squat_Thighs_small.png
236,Sled Machine + Sled 45° Leg Wide Press,bilateral_simultaneous,quadriceps,sled machine,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/07401101-Sled-45-Leg-Wide-Press_Thighs_small.png
3507,Leverage Machine + Lever Seated Leg Press,bilateral_simultaneous,quadriceps,sled machine,vastus laterali|vastus medialis|vastus intermedius|rectus femoris,gluteus maximus|biceps femoris|semitendinosus|semimembranosus,compound,https://apilyfta.com/static/GymvisualPNG/22671101-Lever-Seated-Leg-Press_Thighs_small.png
1492,Barbell + Front Raise,bilateral_simultaneous,shoulders,barbell,front deltoids,side deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/00411101-Barbell-Front-Raise_Shoulders_small.png
2239,Weighted + Standing Behind Neck Press,bilateral_simultaneous,shoulders,barbell,side deltoids,front deltoids|rear deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/07881101-Standing-Behind-Neck-Press_Shoulders_small.png
2593,Barbell + Standing Military Press,bilateral_simultaneous,shoulders,barbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/11651101-Barbell-Standing-Military-Press-(without-rack)_Shoulders-FIX_small.png
1537,Barbell + Seated Behind Head Military Press,bilateral_simultaneous,shoulders,barbell,side deltoids,front deltoids|rear deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/00861101-Barbell-Seated-Behind-Head-Military-Press_Shoulders_small.png
27557,Barbell + Standing Shoulders Press,bilateral_simultaneous,shoulders,barbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/53281101-Barbell-Standing-Shoulders-Press_Shoulders-FIX_small.png
163,Dumbbell + Rear Lateral Raise,bilateral_simultaneous,shoulders,dumbbell,rear delto ids,side deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03801101-Dumbbell-Rear-Lateral-Raise_Shoulders_small.png
140,Dumbbell + Incline Rear Lateral Raise,bilateral_simultaneous,shoulders,dumbbell,rear deltoids,side deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03261101-Dumbbell-Incline-Rear-Lateral-Raise_Shoulders_small.png
1806,Dumbbell + One Arm Lateral Raise,unilateral_alternating,shoulders,dumbbell,side deltoids,front deltoids|rear deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03551101-Dumbbell-One-Arm-Lateral-Raise_shoulder_small.png
1846,Dumbbell + Seated Lateral Raise,bilateral_simultaneous,shoulders,dumbbell,side deltoids,front deltoids|rear deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03951101-Dumbbell-Seated-Lateral-Raise-II_shoulder_small.png
1785,Dumbbell + Lateral Raise,bilateral_simultaneous,shoulders,dumbbell,side deltoids,front deltoids|rear deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03341101-Dumbbell-Lateral-Raise_shoulder-AFIX_small.png
3400,Dumbbell + Arnold Press,bilateral_simultaneous,shoulders,dumbbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/21371101-Dumbbell-Arnold-Press_Shoulders_small.png
1827,Dumbbell + Raise,bilateral_simultaneous,shoulders,dumbbell,front deltoids,side deltoids,isolation,https://apilyfta.com/static/GymvisualPNG/03761101-Dumbbell-Raise_Shoulders_small.png
253,Smith Machine + Smith Seated Shoulder Press,bilateral_simultaneous,shoulders,smith machine,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/07651101-Smith-Seated-Shoulder-Press_Shoulders_small.png
240,Smith Machine + Smith Behind Neck Press,bilateral_simultaneous,shoulders,smith machine,side deltoids,front deltoids|rear deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/07471101-Smith-Behind-Neck-Press_shoulder_small.png
1527,Barbell + Rear Delt Row,bilateral_simultaneous,shoulders|back,barbell,rear deltoids|latissimus dorsis,side deltoids|trapeziuses,compound,https://apilyfta.com/static/GymvisualPNG/00761101-Barbell-Rear-Delt-Row_shoulder_small.png
1572,Barbell + Upright Row,bilateral_simultaneous,shoulders|back,barbell,trapeziuses,side deltoids|front deltoids|biceps brachii,compound,https://apilyfta.com/static/GymvisualPNG/01211101-Barbell-Upright-Row-(without-weight)_Shoulders_small.png
2619,Weighted + Push Press,bilateral_simultaneous,shoulders|biceps,barbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/12001101-Push-Press_Shoulders_small.png
1856,Dumbbell + Seated Shoulder Press,bilateral_simultaneous,shoulders|chest,dumbbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis|upper chests|middle chests|small chest muscles,compound,https://apilyfta.com/static/GymvisualPNG/04051101-Dumbbell-Seated-Shoulder-Press_Shoulders_small.png
1479,Barbell + Clean And Press,bilateral_simultaneous,shoulders|quadriceps,barbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis|vastus laterali|vastus medialis|vastus intermedius|rectus femoris,compound,https://apilyfta.com/static/GymvisualPNG/00281101-Barbell-Clean-and-Press_Shoulders_small.png
4269,Barbell + Standing Close Grip Military Press,bilateral_simultaneous,shoulders|triceps,barbell,front deltoids,side deltoids|triceps longus|triceps lateralis|triceps medialis,compound,https://apilyfta.com/static/GymvisualPNG/30311101-Barbell-Standing-Close-Grip-Military-Press-(female)_Shoulders_small.png
1734,Weighted + Diamond Push-Up,bilateral_simultaneous,triceps,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles|front deltoids,compound,https://apilyfta.com/static/GymvisualPNG/02831101-Diamond-Push-up_Upper-Arms-FIX_small.png
4980,Weighted + Reverse Push-Up,bilateral_simultaneous,triceps,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles|front deltoids,compound,https://apilyfta.com/static/GymvisualPNG/37511101-Reverse-Push-up_Upper-Arms_small.png
113,Weighted + Close-Grip Push-Up,bilateral_simultaneous,triceps,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles|front deltoids,compound,https://apilyfta.com/static/GymvisualPNG/02591101-Close-Grip-Push-up_Upper-Arms_small.png
4518,Body Weight + Elbow Dips,bodyweight_full,triceps,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles,isolation,https://apilyfta.com/static/GymvisualPNG/32871101-Elbow-dips_Upper-arms_small.png
56,Body Weight + Bench Dip,bilateral_simultaneous,triceps,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles,isolation,https://apilyfta.com/static/GymvisualPNG/01291101-Bench-Dip-(knees-bent)_Upper-Arms_small.png
425,Cable + High Pulley Overhead Tricep Extension,bilateral_simultaneous,triceps,cable,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/17221101-Cable-High-Pulley-Overhead-Tricep-Extension_Upper-Arms_small.png
1651,Cable + Pushdown,bilateral_simultaneous,triceps,cable,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/02001101-Cable-Pushdown-(with-rope-attachment)_Upper-Arms_small.png
435,Cable + Kneeling Triceps Extension,bilateral_simultaneous,triceps,cable,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/18591101-Cable-Kneeling-Triceps-Extension-(VERSION-2)_Upper-Arms_small.png
1645,Cable + Overhead Triceps Extension,bilateral_simultaneous,triceps,cable,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/01941101-Cable-Overhead-Triceps-Extension-(rope-attachment)_Upper-Arms_small.png
107,Cable + Triceps Pushdown,bilateral_simultaneous,triceps,cable,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/02411101-Cable-Triceps-Pushdown-(V-bar-attachment)_Upper-Arms_small.png
1881,Dumbbell + Standing Triceps Extension,unilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/04301101-Dumbbell-Standing-Triceps-Extension_Upper-Arms_small.png
1840,Dumbbell + Seated Bench Extension,unilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/03891101-Dumbbell-Seated-Bench-Extension_Upper-Arms-FIX_small.png
3433,Dumbbell + Dumbbells Seated Triceps Extension,bilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/21891101-Dumbbells-Seated-Triceps-Extension_Upper-Arms_small.png
1871,Dumbbell + Standing Kickback,bilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/04201101-Dumbbell-Standing-Kickback_Upper-Arms_small.png
3030,Dumbbell + Seated Bent Over Triceps Extension,bilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/17371101-Dumbbell-Seated-Bent-Over-Triceps-Extension_Upper-Arms_small.png
5227,Dumbbell + Incline Close-Grip Press Variation,unilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles,isolation,https://apilyfta.com/static/GymvisualPNG/40151101-Dumbbell-Incline-Close-grip-Press-Variation_Upper-Arms_small.png
429,Dumbbell + Standing Bent Over Two Arm Triceps Extension,bilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/17411101-Dumbbell-Standing-Bent-Over-Two-Arm-Triceps-Extension_Upper-Arms_small.png
428,Dumbbell + Lying Single Extension,unilateral_simultaneous,triceps,dumbbell,triceps longus|triceps lateralis|triceps medialis,,isolation,https://apilyfta.com/static/GymvisualPNG/17351101-Dumbbell-Lying-Single-Extension_Upper-Arms_small.png
2762,Body Weight + Bench Dip On Floor,bilateral_simultaneous,triceps|chest,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles|front deltoids,compound,https://apilyfta.com/static/GymvisualPNG/13991101-Bench-dip-on-floor_Upper-Arms_small.png
262,Body Weight + Triceps Dip,bodyweight_full,triceps|chest,body weight,triceps longus|triceps lateralis|triceps medialis,upper chests|middle chests|small chest muscles|front deltoids,compound,https://apilyfta.com/static/GymvisualPNG/08141101-Triceps-Dip_Upper-Arms_small.png
